,reward,log_return,portfolio_value,return,rate_of_return,weights_mean,weights_std,weights,cost,long_position,short_position,price_change,market_value,date,steps,next_obs,DataTime
0,0.0,0.0,1.0,1.0204844206709045,0.0,0.032258063554763794,0.17283688485622406,"[0.000e+00 0.000e+00 0.000e+00 3.000e-04 1.510e-02 0.000e+00 9.788e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.700e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.0,0.0,"[1.         1.00216207 1.0571946  1.0227945  1.02367174 1.11864087
 0.98541918 1.0412189  0.99118645 1.03129852 0.99400835 1.01211348
 0.9866569  1.04565056 0.99169399 1.01379838 1.00216207 1.0571946
 1.0227945  1.02367174 1.11864087 0.98541918 1.0412189  0.99118645
 1.03129852 0.99400835 1.01211348 0.9866569  1.04565056 0.99169399
 1.01379838]",1.0204844206709045,2005-03-01,1.0,"[[[1.         1.         1.         1.         1.        ]]

 [[0.99078695 0.99975412 1.03130484 0.96084197 1.        ]]

 [[1.0309765  1.07849599 1.64517976 0.56832379 1.        ]]

 [[0.9654269  1.05150677 1.56138517 0.55749544 1.        ]]

 [[1.04741949 1.05872242 1.19861119 0.89799224 1.        ]]

 [[1.14308392 1.24695752 1.72678832 0.83589932 1.        ]]

 [[0.93479205 0.91394825 0.97291179 0.89551325 1.        ]]

 [[1.03585545 1.0683192  1.47712123 0.71565595 1.        ]]

 [[0.97876253 0.97813447 1.06646803 0.87900912 1.        ]]

 [[1.02253434 1.06072464 1.25984365 0.83716431 1.        ]]

 [[0.9687846  0.96887048 1.0998694  0.84204265 1.        ]]

 [[0.97890178 0.99703607 1.11913858 0.86857601 1.        ]]

 [[0.92800873 0.92897681 0.92800873 0.92800873 1.        ]]

 [[1.06327123 1.12302391 2.18603297 0.53446402 1.        ]]

 [[1.00704392 1.01130041 1.14078644 0.89359033 1.        ]]

 [[1.02750881 1.07712379 1.30790335 0.79804592 1.        ]]]",2005-03-01
1,-0.0075981282894112285,-0.0075981282894112285,0.9924306645173764,0.9724606244543474,-0.007569335482623618,0.032258063554763794,0.17456404864788055,"[0.000e+00 0.000e+00 0.000e+00 1.000e-04 9.200e-03 0.000e+00 9.883e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.300e-03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,0.9924088725869114,2.1791930465043215e-05,"[1.         0.9867775  0.96640816 0.92016075 0.98650449 0.93431441
 0.9926537  0.95522759 0.98809928 0.96637134 0.99245389 0.97620407
 0.98906231 0.95512742 0.98965104 0.97412373 0.9867775  0.96640816
 0.92016075 0.98650449 0.93431441 0.9926537  0.95522759 0.98809928
 0.96637134 0.99245389 0.97620407 0.98906231 0.95512742 0.98965104
 0.97412373]",0.9923809169715608,2005-03-01,2.0,"[[[1.         1.         1.         1.         1.        ]]

 [[0.99975412 1.0170467  1.05102783 0.96372737 1.        ]]

 [[1.07849599 1.15525108 1.86758931 0.55037845 1.        ]]

 [[1.05150677 1.14288984 1.85917513 0.56482115 1.        ]]

 [[1.05872242 1.07164952 1.22378202 0.8981719  1.        ]]

 [[1.24695752 1.30662872 1.9820888  0.88153942 1.        ]]

 [[0.91394825 0.92595246 0.95359827 0.87363304 1.        ]]

 [[1.0683192  1.115021   1.64436813 0.71164137 1.        ]]

 [[0.97813447 0.99100225 1.07125754 0.86393047 1.        ]]

 [[1.06072464 1.09914333 1.39455747 0.84774632 1.        ]]

 [[0.96887048 0.97923416 1.11569487 0.82593625 1.        ]]

 [[0.99703607 1.02912313 1.17008372 0.86551498 1.        ]]

 [[0.92897681 0.94743661 0.92897681 0.92897681 1.        ]]

 [[1.12302391 1.17038472 2.51675374 0.52685847 1.        ]]

 [[1.01130041 1.02122657 1.14983436 0.89359033 1.        ]]

 [[1.07712379 1.07698858 1.41065158 0.80912088 1.        ]]]",2005-04-01
2,-0.02205957124002154,-0.02205957124002154,0.9707777743711526,1.0271021928210875,-0.021818038196908862,0.032258063554763794,0.17545278370380402,"[0.     0.     0.     0.     0.0057 0.     0.9932 0.     0.     0.
 0.     0.     0.     0.     0.     0.0011 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,0.9707750497776022,2.724593550483081e-06,"[1.         1.00905055 1.04609173 1.0891625  1.01079122 1.09087137
 0.9777022  1.03134004 0.9993583  1.03734867 1.00008865 1.01852514
 1.00104319 1.05619703 1.00422673 1.04828667 1.00905055 1.04609173
 1.0891625  1.01079122 1.09087137 0.9777022  1.03134004 0.9993583
 1.03734867 1.00008865 1.01852514 1.00104319 1.05619703 1.00422673
 1.04828667]",1.0192766159352917,2005-03-01,3.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.0170467  1.03982137 1.08001875 0.97337265 1.        ]]

 [[1.15525108 1.22975271 2.15298585 0.53916658 1.        ]]

 [[1.14288984 1.20677241 2.23391696 0.55965846 1.        ]]

 [[1.07164952 1.10171198 1.26097409 0.88800163 1.        ]]

 [[1.30662872 1.47958806 2.18308073 0.88548096 1.        ]]

 [[0.92595246 0.94933874 0.96803849 0.88034661 1.        ]]

 [[1.115021   1.21741586 1.77173551 0.72826431 1.        ]]

 [[0.99100225 0.99984822 1.09756114 0.87121176 1.        ]]

 [[1.09914333 1.16350753 1.51741645 0.86514734 1.        ]]

 [[0.97923416 1.00334101 1.13295109 0.82688996 1.        ]]

 [[1.02912313 1.06469024 1.2706006  0.87572278 1.        ]]

 [[0.94743661 0.97238433 0.94743661 0.94743661 1.        ]]

 [[1.17038472 1.26433814 3.04938544 0.51363538 1.        ]]

 [[1.02122657 1.02036659 1.1840724  0.89529244 1.        ]]

 [[1.07698858 1.12759378 1.44376402 0.79256279 1.        ]]]",2005-05-01
3,0.01303144787818941,0.01303144787818941,0.9835112016387909,1.0294369455115617,0.013116727230273462,0.032258063554763794,0.17595960199832916,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 3.40e-03 0.00e+00 9.96e-01 0.00e+00
 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 5.00e-04
 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]",0.0,0.9835107036302695,4.980085213673801e-07,"[1.         1.01729683 1.07116863 1.08690678 1.0122101  1.04785343
 1.01313446 1.04371521 1.01315543 1.03621928 1.01069666 1.03218245
 1.01987111 1.04217257 1.00981524 0.99987447 1.01729683 1.07116863
 1.08690678 1.0122101  1.04785343 1.01313446 1.04371521 1.01315543
 1.03621928 1.01069666 1.03218245 1.01987111 1.04217257 1.00981524
 0.99987447]",1.049281006139788,2005-03-01,4.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.03982137 1.04356289 1.13249783 0.97487972 1.        ]]

 [[1.22975271 1.21861642 2.45094897 0.5406505  1.        ]]

 [[1.20677241 1.20038784 2.60116106 0.55046213 1.        ]]

 [[1.10171198 1.12880675 1.35491773 0.89661463 1.        ]]

 [[1.47958806 1.49510762 2.70448183 0.93288022 1.        ]]

 [[0.94933874 0.92350635 0.99819173 0.89894331 1.        ]]

 [[1.21741586 1.23702779 2.04250909 0.76431369 1.        ]]

 [[0.99984822 0.99671107 1.13767481 0.8693958  1.        ]]

 [[1.16350753 1.15889165 1.67304071 0.89591097 1.        ]]

 [[1.00334101 1.00092382 1.18613855 0.83224383 1.        ]]

 [[1.06469024 1.05417983 1.34230701 0.89184037 1.        ]]

 [[0.97238433 0.95809574 0.97238433 0.97238433 1.        ]]

 [[1.26433814 1.24113646 3.86117362 0.50546035 1.        ]]

 [[1.02036659 1.02321833 1.19328697 0.88330976 1.        ]]

 [[1.12759378 1.12827715 1.57563859 0.80324939 1.        ]]]",2005-06-01
4,0.024963714702537627,0.024963714702537627,1.008372316492115,1.0451423593199385,0.025277917335256417,0.032258063554763794,0.17625455558300018,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.100e-03 0.000e+00 9.976e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.000e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.0083721860416086,1.30450506391469e-07,"[1.         1.02239295 1.06448956 1.05589565 1.02805251 1.13237069
 1.02525646 1.09183223 1.00892628 1.05855852 1.02461806 1.03456059
 1.02633181 1.08027568 0.9991579  1.04698768 1.02239295 1.06448956
 1.05589565 1.02805251 1.13237069 1.02525646 1.09183223 1.00892628
 1.05855852 1.02461806 1.03456059 1.02633181 1.08027568 0.9991579
 1.04698768]",1.0966480263465368,2005-03-01,5.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.04356289 1.04050249 1.14043449 0.97394413 1.        ]]

 [[1.21861642 1.25335183 2.60076616 0.49767706 1.        ]]

 [[1.20038784 1.25188951 2.72509208 0.51616035 1.        ]]

 [[1.12880675 1.11642548 1.42703932 0.9049509  1.        ]]

 [[1.49510762 1.51576647 2.82671873 0.89696461 1.        ]]

 [[0.92350635 0.93395062 0.97280076 0.87316874 1.        ]]

 [[1.23702779 1.27469244 2.22380669 0.74859218 1.        ]]

 [[0.99671107 0.98766846 1.14551475 0.85368335 1.        ]]

 [[1.15889165 1.19029351 1.7033522  0.85723853 1.        ]]

 [[1.00092382 1.01219116 1.21368021 0.81005041 1.        ]]

 [[1.05417983 1.06583176 1.35006581 0.86230306 1.        ]]

 [[0.95809574 0.95794814 0.95809574 0.95809574 1.        ]]

 [[1.24113646 1.28496704 4.081492   0.42776751 1.        ]]

 [[1.02321833 1.0109544  1.20648651 0.88239801 1.        ]]

 [[1.12827715 1.15622963 1.60711338 0.77741006 1.        ]]]",2005-07-01
5,-0.027469536855524345,-0.027469536855524345,0.9810497827090219,0.9976904985649615,-0.0270956801731147,0.032258063554763794,0.1764296442270279,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.200e-03 0.000e+00 9.986e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.000e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,0.98104973348372,4.9225301838496105e-08,"[1.         1.00359823 0.99094428 0.99470938 1.02459333 1.01048911
 0.97278906 1.01610948 0.99686238 0.99603279 0.99759086 0.9901282
 0.98530561 0.98164915 1.00279482 1.00060605 1.00359823 0.99094428
 0.99470938 1.02459333 1.01048911 0.97278906 1.01610948 0.99686238
 0.99603279 0.99759086 0.9901282  0.98530561 0.98164915 1.00279482
 1.00060605]",1.0941153161559574,2005-03-01,6.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.04050249 1.05730347 1.15508349 0.95817032 1.        ]]

 [[1.25335183 1.3183564  2.82538289 0.49727516 1.        ]]

 [[1.25188951 1.33938546 3.05158782 0.51358527 1.        ]]

 [[1.11642548 1.12682863 1.4518827  0.88047524 1.        ]]

 [[1.51576647 1.60316099 3.12845428 0.84378923 1.        ]]

 [[0.93395062 0.95941154 0.99207637 0.87727845 1.        ]]

 [[1.27469244 1.35165628 2.4038049  0.71289927 1.        ]]

 [[0.98766846 0.99506196 1.14203514 0.84240115 1.        ]]

 [[1.19029351 1.2331823  1.81087852 0.85881956 1.        ]]

 [[1.01219116 1.0302104  1.25638633 0.80244623 1.        ]]

 [[1.06583176 1.09828021 1.39893501 0.85316751 1.        ]]

 [[0.95794814 0.97604309 0.95794814 0.95794814 1.        ]]

 [[1.28496704 1.3214725  4.51339717 0.40324666 1.        ]]

 [[1.0109544  1.00704246 1.20876509 0.84206033 1.        ]]

 [[1.15622963 1.16428316 1.71540446 0.77463914 1.        ]]]",2005-08-01
6,0.01122058033273799,0.01122058033273799,0.9921197200236207,1.0129913183209418,0.011283767154028457,0.032258063554763794,0.17652250826358795,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.000e-04 0.000e+00 9.991e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,0.9921197023064329,1.7717187772482735e-08,"[1.         0.99706735 1.02850397 1.04290419 0.98903154 1.01381763
 1.01130937 1.0304477  0.99092755 1.02709646 1.01125695 1.01105308
 0.99984594 1.03531487 0.98801436 1.02477448 0.99706735 1.02850397
 1.04290419 0.98903154 1.01381763 1.01130937 1.0304477  0.99092755
 1.02709646 1.01125695 1.01105308 0.99984594 1.03531487 0.98801436
 1.02477448]",1.1083293165079573,2005-03-01,7.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.05730347 1.04906665 1.19712471 0.95639886 1.        ]]

 [[1.3183564  1.22799916 3.18601081 0.47991436 1.        ]]

 [[1.33938546 1.28577844 3.38269481 0.51328725 1.        ]]

 [[1.12682863 1.09812638 1.51128375 0.87700913 1.        ]]

 [[1.60316099 1.40322161 3.46518389 0.8298943  1.        ]]

 [[0.95941154 0.98443503 1.02551623 0.89551584 1.        ]]

 [[1.35165628 1.28233473 2.69315123 0.73563605 1.        ]]

 [[0.99506196 0.99899158 1.18548455 0.83796044 1.        ]]

 [[1.2331823  1.17835313 1.95347252 0.87069137 1.        ]]

 [[1.0302104  1.03276935 1.31925853 0.80224393 1.        ]]

 [[1.09828021 1.07749849 1.48693945 0.86239648 1.        ]]

 [[0.97604309 0.95334511 0.97604309 0.97604309 1.        ]]

 [[1.3214725  1.2562072  5.17002559 0.37364234 1.        ]]

 [[1.00704246 1.00637788 1.21673991 0.81887496 1.        ]]

 [[1.16428316 1.11232043 1.76059421 0.76517855 1.        ]]]",2005-09-01
7,0.02688090794086984,0.02688090794086984,1.019150476882589,1.028043671824788,0.027245458701621983,0.032258063554763794,0.17659340798854828,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.000e-04 0.000e+00 9.995e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.0191504680705987,8.811990179696226e-09,"[1.         1.01614698 1.05186459 1.06989111 1.00931827 1.05765699
 1.02726152 1.06037836 1.00748581 1.03603211 1.01780221 1.03044425
 1.01888928 1.02840965 0.99613045 1.00696534 1.01614698 1.05186459
 1.06989111 1.00931827 1.05765699 1.02726152 1.06037836 1.00748581
 1.03603211 1.01780221 1.03044425 1.01888928 1.02840965 0.99613045
 1.00696534]",1.139410940133898,2005-03-01,8.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.04906665 1.04030906 1.20123612 0.93669312 1.        ]]

 [[1.22799916 1.19973328 3.12752362 0.4223805  1.        ]]

 [[1.28577844 1.23484595 3.40308641 0.47731264 1.        ]]

 [[1.09812638 1.08667418 1.49329222 0.84458399 1.        ]]

 [[1.40322161 1.40809167 3.15434338 0.69298514 1.        ]]

 [[0.98443503 0.96812897 1.05701828 0.91205576 1.        ]]

 [[1.28233473 1.26912441 2.66199524 0.63991553 1.        ]]

 [[0.99899158 0.98831801 1.2116815  0.8334119  1.        ]]

 [[1.17835313 1.17347681 1.91804007 0.81049542 1.        ]]

 [[1.03276935 1.02104432 1.3516936  0.77836281 1.        ]]

 [[1.07749849 1.0587971  1.48985914 0.82641381 1.        ]]

 [[0.95334511 0.93530202 0.95334511 0.95334511 1.        ]]

 [[1.2562072  1.24045026 5.2542117  0.31534199 1.        ]]

 [[1.00637788 1.00584239 1.2224362  0.81094014 1.        ]]

 [[1.11232043 1.11098884 1.74778466 0.70622016 1.        ]]]",2005-10-01
8,0.02572168126165239,0.02572168126165239,1.0457047873391467,0.9698949651212776,0.02605533830272333,0.032258063554763794,0.17661838233470917,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e-04 0.000e+00 9.996e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.0457047821553096,5.183837043213318e-09,"[1.         0.9922096  0.93146221 0.9599764  0.9745283  0.87528428
 1.02608212 0.94871362 1.00394912 0.95553847 1.00248391 0.98107794
 0.9767449  0.95061168 0.99934007 0.95536933 0.9922096  0.93146221
 0.9599764  0.9745283  0.87528428 1.02608212 0.94871362 1.00394912
 0.95553847 1.00248391 0.98107794 0.9767449  0.95061168 0.99934007
 0.95536933]",1.1051089340399691,2005-03-01,9.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.04030906 1.05861933 1.19823423 0.92192025 1.        ]]

 [[1.19973328 1.20576338 3.20042619 0.39604267 1.        ]]

 [[1.23484595 1.22651034 3.5670403  0.40867024 1.        ]]

 [[1.08667418 1.12631626 1.50379484 0.79882435 1.        ]]

 [[1.40809167 1.44251732 3.33959166 0.64287331 1.        ]]

 [[0.96812897 0.97991832 1.0457489  0.89476522 1.        ]]

 [[1.26912441 1.29807952 2.77910174 0.61392191 1.        ]]

 [[0.98831801 0.99884813 1.21136731 0.81685428 1.        ]]

 [[1.17347681 1.17548483 1.94133697 0.79060927 1.        ]]

 [[1.02104432 1.03347435 1.35249866 0.76150705 1.        ]]

 [[1.0587971  1.05881977 1.50005052 0.77792726 1.        ]]

 [[0.93530202 0.92879872 0.93530202 0.93530202 1.        ]]

 [[1.24045026 1.23140527 5.57743767 0.28175004 1.        ]]

 [[1.00584239 1.02008017 1.2368244  0.80548397 1.        ]]

 [[1.11098884 1.09065616 1.77283985 0.68767327 1.        ]]]",2005-11-01
9,-0.01670002634127462,-0.01670002634127462,1.0283865002614005,0.9882882374537083,-0.016561353918837396,0.032258063554763794,0.17663682997226715,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e-04 0.000e+00 9.997e-01
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00]",0.0,1.028386496738955,3.522445485846131e-09,"[1.         0.99165202 0.97698217 0.96038782 0.98957114 1.00347063
 0.98343613 0.98969823 0.98931566 0.99586175 0.988647   0.9826437
 0.98107392 0.98745674 0.9994679  0.99880288 0.99165202 0.97698217
 0.96038782 0.98957114 1.00347063 0.98343613 0.98969823 0.98931566
 0.99586175 0.988647   0.9826437  0.98107392 0.98745674 0.9994679
 0.99880288]",1.0921661606167075,2005-03-01,10.0,"[[[1.         1.         1.         1.         1.        ]]

 [[1.05861933 1.07381258 1.22463492 0.93618595 1.        ]]

 [[1.20576338 1.23228806 3.56303608 0.37129924 1.        ]]

 [[1.22651034 1.27242775 3.71351939 0.3845142  1.        ]]

 [[1.12631626 1.15321641 1.60503792 0.80544588 1.        ]]

 [[1.44251732 1.4978005  3.59599716 0.6360973  1.        ]]

 [[0.97991832 0.99594467 1.06447661 0.90041457 1.        ]]

 [[1.29807952 1.33987957 2.99060152 0.59853074 1.        ]]

 [[0.99884813 1.00878898 1.23290809 0.81262684 1.        ]]

 [[1.17548483 1.202869   1.99032    0.76197174 1.        ]]

 [[1.03347435 1.04929083 1.39692202 0.76369532 1.        ]]

 [[1.05881977 1.07458852 1.53993206 0.75855541 1.        ]]

 [[0.92879872 0.93306228 0.92879872 0.92879872 1.        ]]

 [[1.23140527 1.25816177 5.93262103 0.24620302 1.        ]]

 [[1.02008017 1.03536225 1.26340982 0.80772765 1.        ]]

 [[1.09065616 1.11425005 1.82905802 0.6396844  1.        ]]]",2005-12-01
