,DataTime,Asia Bond open,Asia Bond high,Asia Bond low,Asia Bond close,Asia Bond volume,Asia Equity open,Asia Equity high,Asia Equity low,Asia Equity close,Asia Equity volume,Creat China Equity open,Creat China Equity high,Creat China Equity low,Creat China Equity close,Creat China Equity volume,EmgMkt Bond open,EmgMkt Bond high,EmgMkt Bond low,EmgMkt Bond close,EmgMkt Bond volume,EmgMkt Equity open,EmgMkt Equity high,EmgMkt Equity low,EmgMkt Equity close,EmgMkt Equity volume,Europe Bond open,Europe Bond high,Europe Bond low,Europe Bond close,Europe Bond volume,Europe Equity open,Europe Equity high,Europe Equity low,Europe Equity close,Europe Equity volume,Global Bond open,Global Bond high,Global Bond low,Global Bond close,Global Bond volume,Global Equity open,Global Equity high,Global Equity low,Global Equity close,Global Equity volume,HY Bond open,HY Bond high,HY Bond low,HY Bond close,HY Bond volume,Multi Asset open,Multi Asset high,Multi Asset low,Multi Asset close,Multi Asset volume,Other Bond open,Other Bond high,Other Bond low,Other Bond close,Other Bond volume,Other Equity open,Other Equity high,Other Equity low,Other Equity close,Other Equity volume,US Bond open,US Bond high,US Bond low,US Bond close,US Bond volume,US Equity open,US Equity high,US Equity low,US Equity close,US Equity volume
0,2005-03-01,-0.026233025000000028,-0.018872,-0.0301263000000001,0.013157750000000024,1,-0.03907294124212041,0.0074582340680220405,-0.11283620000000001,-0.015144576457725191,1,-0.02518942919971219,0.0368515313552527,-0.08197610000000001,-0.0038943868324216404,1,-0.028314982809264023,-0.015151499999999998,-0.0445190312698894,0.008237834086119193,1,-0.07434245504834064,-0.0344114,-0.1063644,-0.026137463418075164,1,-0.019782017128857868,-0.0156307528034551,-0.0267018309213517,0.010341787603440367,1,-0.03625343824985465,-0.0019350000000000198,-0.10230324577208699,-0.030500718568513822,1,-0.013500837354046157,0.00107529999999989,-0.0246628159743385,0.012785586805704215,1,-0.02682903030033761,-0.0130382999999999,-0.0518395,-0.028434500961027648,1,-0.034274060634728196,-0.0159254,-0.0509547274208213,-0.009159117364763311,1,-0.019624293149272557,-0.00273083932638329,-0.031079604234162003,-0.008806097814326482,1,-0.0113873295910185,-0.0113873295910185,-0.0113873295910185,0.00796067237551545,1,-0.03001388716844834,0.0287648774338409,-0.13002085004009598,-0.027334047621985543,1,-0.00806332727272727,-0.000395999999999952,-0.0203326,0.01532853181818184,1,-0.021920823873663838,0.0027855000000001104,-0.0425281,-0.03872430770714968,1
1,2005-04-01,0.013157750000000024,0.0182514,0.00889220000000002,0.006196950000000036,1,-0.015144576457725191,0.026201905189341,-0.0707721,0.00284518352846087,1,-0.0038943868324216404,0.0469157,-0.0528486878242943,0.007545115331565758,1,0.008237834086119193,0.0307166978930309,-0.00113129999999995,0.020345318848260765,1,-0.026137463418075164,0.012894899999999999,-0.0527293,0.06441424631432759,1,0.010341787603440367,0.0198602473952303,0.00194131728795233,-0.037683230832668925,1,-0.030500718568513822,0.00160856893854744,-0.0645213943119549,0.0048193228217797745,1,0.012785586805704215,0.0197885868855059,0.00036279999999999597,-0.0024836153582365596,1,-0.028434500961027648,0.0017720962353315898,-0.0536295,0.02145013576699706,1,-0.009159117364763311,0.0019009000000000898,-0.0206179,-0.008269262291269371,1,-0.008806097814326482,-0.00148462469711375,-0.018612,0.007702392927249236,1,0.00796067237551545,0.00796067237551545,0.00796067237551545,-0.00268550784871635,1,-0.027334047621985543,0.0562389000000001,-0.1076389,0.034811036327012906,1,0.01532853181818184,0.0386375000000001,0.0019286000000000602,0.009653463636363614,1,-0.03872430770714968,-0.0066722000000000205,-0.0812752999999999,0.050632142740647985,1
2,2005-05-01,0.006196950000000036,0.016099600000000002,0.000993000000000022,0.006115000000000038,1,0.00284518352846087,0.06606310000000001,-0.0389315,0.016560947907163864,1,0.007545115331565758,0.0761535989961317,-0.0782047,0.021019490427430943,1,0.020345318848260765,0.0352440000000001,-0.0207944271121056,0.018959952224888443,1,0.06441424631432759,0.0985138000000001,0.023796557858189998,0.04074178108550185,1,-0.037683230832668925,-0.033909091350976,-0.041974770249209,-0.013574166003986839,1,0.0048193228217797745,0.0336335107476275,-0.022459200000000002,0.024334788043148932,1,-0.0024836153582365596,0.007387100000000091,-0.0221770385464084,0.0031324942538426504,1,0.02145013576699706,0.0560579000000001,-0.0022935738600417,0.01437241546579867,1,-0.008269262291269371,0.0206757,-0.053259827698480006,0.009431687569943129,1,0.007702392927249236,0.0221142000000001,-0.0018303106716967,0.008099401823805056,1,-0.00268550784871635,-0.00268550784871635,-0.00268550784871635,-0.00813059975129926,1,0.034811036327012906,0.12112560000000001,-0.0351366,0.027478009643917577,1,0.009653463636363614,0.0313623999999999,0.0,0.006171063636363625,1,0.050632142740647985,0.0886221,0.0140749339711441,0.018461273188198582,1
3,2005-06-01,0.006115000000000038,0.00804830000000001,0.0045421000000001,-0.0029908250000000034,1,0.016560947907163864,0.0434715000000001,-0.0564399,0.04435909542971761,1,0.021019490427430943,0.0452049999999999,-0.016784200000000003,0.06449712766467598,1,0.018959952224888443,0.0385335,0.00266670000000002,0.00963760196258347,1,0.04074178108550185,0.0665294999999999,0.0125436000000001,0.06396274366335321,1,-0.013574166003986839,-0.00932391491837725,-0.0210302622919024,0.0012677187835946624,1,0.024334788043148932,0.07478184761596901,0.0013224495878454401,0.05374140069248951,1,0.0031324942538426504,0.0172874000000001,-0.00789720627121382,-0.006459747635305193,1,0.01437241546579867,0.0359471,-0.00670539999999997,0.039086911830658336,1,0.009431687569943129,0.0255255000000001,-0.009955709584612891,0.015197329653823043,1,0.008099401823805056,0.0295802999999999,-0.00236387105825331,0.012269430762540313,1,-0.00813059975129926,-0.00813059975129926,-0.00813059975129926,-0.0119552153836422,1,0.027478009643917577,0.11424180000000002,-0.0334551,0.06223142673679088,1,0.006171063636363625,0.0216362999999999,-0.000952900000000034,-0.009513681818181815,1,0.018461273188198582,0.0503798,-0.0279952,0.05151626704389049,1
4,2005-07-01,-0.0029908250000000034,0.000499000000000027,-0.00672980000000001,0.00614642500000001,1,0.04435909542971761,0.12793980000000002,-0.027039892719337,0.001505111176686122,1,0.06449712766467598,0.21895509937377397,-0.0568081012081725,-0.03528583156991095,1,0.00963760196258347,0.0185627134526174,-0.0011388,0.008561912639721562,1,0.06396274366335321,0.0983607,0.0154042999999999,0.029357635735799213,1,0.0012677187835946624,0.00671448455931078,-0.00345098701126578,0.015248943664685191,1,0.05374140069248951,0.10845107064281,0.009444620635184591,0.027722758097988555,1,-0.006459747635305193,0.000836300000000012,-0.0185836126257194,0.006105119529643207,1,0.039086911830658336,0.0731907999999999,0.00859848744386116,0.00791001018026173,1,0.015197329653823043,0.0234249711066929,0.00232049999999995,0.009829066855381555,1,0.012269430762540313,0.0351934,-0.004340255424125529,-0.008514511420958822,1,-0.0119552153836422,-0.0119552153836422,-0.0119552153836422,-0.0235966995874484,1,0.06223142673679088,0.165933553292428,-0.027374700000000002,-0.0008879179488227249,1,-0.009513681818181815,0.0019230999999999602,-0.0338237,0.01252432272727272,1,0.05151626704389049,0.0884088000000001,0.0242401999999999,-0.016472140209963407,1
5,2005-08-01,0.00614642500000001,0.00836330000000007,0.00149629999999989,0.0021620750000000406,1,0.001505111176686122,0.0858536999999999,-0.15360479999999999,0.0571946021208392,1,-0.03528583156991095,0.0194056,-0.095424050856357,0.022794504606184925,1,0.008561912639721562,0.0197804701948483,-0.00580780000000003,0.023671743991683963,1,0.029357635735799213,0.10721320000000001,-0.00645600000000002,0.11864086945585584,1,0.015248943664685191,0.0174454286657859,0.00983222349735824,-0.014580817127127301,1,0.027722758097988555,0.083219847836856,-0.010504301684280001,0.041218904757307384,1,0.006105119529643207,0.018010299999999996,-0.0109616503187898,-0.008813547545749334,1,0.00791001018026173,0.035857400000000005,-0.0164904363670459,0.0312985241425206,1,0.009829066855381555,0.0233945777741085,0.0,-0.00599164712940222,1,-0.008514511420958822,0.01078,-0.0401151000625077,0.012113481822310711,1,-0.0235966995874484,-0.0235966995874484,-0.0235966995874484,-0.0133431040273581,1,-0.0008879179488227249,0.11065989999999999,-0.10620403149456199,0.04565056201368244,1,0.01252432272727272,0.0347519000000001,0.0009596999999998971,-0.008306013043478264,1,-0.016472140209963407,0.00800669999999992,-0.0349736,0.013798381361746345,1
6,2005-09-01,0.0021620750000000406,0.00392930000000002,0.000105000000000022,-0.013222500000000012,1,0.0571946021208392,0.1239316,0.0010460000000001,-0.033591840361270615,1,0.022794504606184925,0.0625181820646696,-0.0388262810051602,-0.07983924656461723,1,0.023671743991683963,0.0506129,-0.0037175000000000398,-0.013495512001996156,1,0.11864086945585584,0.23465329999999998,0.0604186,-0.06568558757285715,1,-0.014580817127127301,-0.011210361801801998,-0.0170130101801803,-0.007346302560832378,1,0.041218904757307384,0.122515726486486,-0.00412227587018665,-0.04477240591084926,1,-0.008813547545749334,0.00304940000000009,-0.0218609130102899,-0.01190071760496475,1,0.0312985241425206,0.0661088000000001,0.00196229999999997,-0.0336286602895258,1,-0.00599164712940222,0.0177826000000001,-0.018558472792793,-0.0075461143630011765,1,0.012113481822310711,0.0328591,-0.000879900000000045,-0.023795933281607812,1,-0.0133431040273581,-0.0133431040273581,-0.0133431040273581,-0.0109376883210799,1,0.04565056201368244,0.2120658,-0.0284165,-0.04487258454580669,1,-0.008306013043478264,0.00393439999999989,-0.036139,-0.010348960869565214,1,0.013798381361746345,0.0418913000000001,-0.0055688999999999895,-0.02587626670963985,1
7,2005-10-01,-0.013222500000000012,-0.00493390000000005,-0.0184092,0.009050550000000027,1,-0.033591840361270615,0.039185000000000005,-0.07780319999999999,0.04609172713160874,1,-0.07983924656461723,-0.0314212677021815,-0.137344005815355,0.08916250088295839,1,-0.013495512001996156,0.00639659999999997,-0.0313794644098809,0.010791215323211046,1,-0.06568558757285715,0.0036514999999999204,-0.10959300000000001,0.0908713719283701,1,-0.007346302560832378,-0.000221621924644255,-0.0102125254595358,-0.02229779852244877,1,-0.04477240591084926,-0.0131598550444979,-0.124755275921151,0.03134004298991383,1,-0.01190071760496475,-0.00254489999999996,-0.0218688049897553,-0.0006416959377550954,1,-0.0336286602895258,-0.0172485999999999,-0.0528069,0.0373486733020607,1,-0.0075461143630011765,-0.00023035014555428102,-0.017486500000000002,8.86523823879931e-05,1,-0.023795933281607812,-0.011815899999999999,-0.03937332868808,0.018525140389630823,1,-0.0109376883210799,-0.0109376883210799,-0.0109376883210799,0.0010431879824746,1,-0.04487258454580669,0.0260384,-0.12598869999999998,0.056197030059358485,1,-0.010348960869565214,0.00191019999999997,-0.022425900000000002,0.004226724999999978,1,-0.02587626670963985,0.00455479999999997,-0.0635981,0.048286665815083625,1
8,2005-11-01,0.009050550000000027,0.0191243000000001,0.00300300000000009,0.017296833333333317,1,0.04609172713160874,0.1351886,-0.0315759044022532,0.07116863337734557,1,0.08916250088295839,0.190721652075944,0.0131403944919677,0.0869067799319868,1,0.010791215323211046,0.0209999999999999,0.00020007259161025601,0.01221009684424836,1,0.0908713719283701,0.147847,0.0546,0.047853431030387424,1,-0.02229779852244877,-0.01985125481678,-0.024433153274747002,0.013134456215360213,1,0.03134004298991383,0.1132249,-0.0056096600090019795,0.04371520733128265,1,-0.0006416959377550954,0.00449100000000002,-0.0171541463438899,0.013155432952808714,1,0.0373486733020607,0.106929,0.0126403119548999,0.03621928297108562,1,8.86523823879931e-05,0.0143884999999999,-0.019127771447520998,0.010696662254372697,1,0.018525140389630823,0.0455217391195495,-0.0035241999999999795,0.032182449657626136,1,0.0010431879824746,0.0010431879824746,0.0010431879824746,0.0198711063372716,1,0.056197030059358485,0.1512881,-0.014230228458168001,0.042172573935291405,1,0.004226724999999978,0.00793130000000009,0.0,0.009815237499999985,1,0.048286665815083625,0.0785594999999999,0.0138776,-0.00012552824319387237,1
9,2005-12-01,0.017296833333333317,0.0275833999999999,0.0100083,0.022392949999999995,1,0.07116863337734557,0.152815468274303,-0.020371200000000003,0.06448955994111784,1,0.0869067799319868,0.20156348963480103,-0.00914040000000005,0.05589565146254879,1,0.01221009684424836,0.0303910920427553,-0.0113233,0.02805251300086744,1,0.047853431030387424,0.10140410000000001,0.00447120000000001,0.1323706913080861,1,0.013134456215360213,0.0151428789786221,0.007684651662707821,0.025256461516838205,1,0.04371520733128265,0.0774567293349169,0.0233585999999999,0.09183222624458665,1,0.013155432952808714,0.0245539465091298,0.00842809999999994,0.008926284355752316,1,0.03621928297108562,0.0880989000000001,0.0205261999999999,0.05855851829056936,1,0.010696662254372697,0.0154667910926365,0.0011547000000000599,0.024618055954169823,1,0.032182449657626136,0.0859057207303973,0.0117939,0.03456059333904107,1,0.0198711063372716,0.0198711063372716,0.0198711063372716,0.0263318112633182,1,0.042172573935291405,0.21163441084854998,-0.025098,0.08027567619871842,1,0.009815237499999985,0.0297765000000001,0.00190479999999993,-0.000842104166666668,1,-0.00012552824319387237,0.0234731541567694,-0.0204643,0.04698768075009406,1
